"puid","acl_bits","active_seq","archive_date","archive_info","backup_date","creation_date","data_file","date_released","ead_paragraph","elemId","form_file","gov_classification","ip_classification","island_id","last_mod_date","last_mod_user","license_list","lsd","object_application","object_desc","object_name","object_properties","object_type","owning_group","owning_organization","owning_project","owning_user","parent_uid","pid","process_stage_list","project_list","release_status_list","revision_limit","revision_number","timestamp","wso_thread"
"QBEAAAQqJGMtdC","0","1","","","","2022-11-14T13:18:15Z","","","","id34","n/a","","","10","2022-11-14T13:18:15Z","#id3","","2022-11-14T13:18:15Z","Teamcenter","","000016","0","N6CarPartMaster","#id4","","","#id3","QBCAAAQqJGMtdC","683","","","","1","0","QFDAAAQqJGMtdC",""
"QBNAAAQqJGMtdC","0","1","","","","2022-11-14T13:18:15Z","","","","id33","n/a","","","10","2022-11-14T13:18:15Z","#id3","","2022-11-14T13:18:15Z","Teamcenter","","000016/A","0","N6CarPartRevisionMaster","#id4","","","#id3","QBCAAAQqJGMtdC","683","","","","1","0","QFHAAAQqJGMtdC",""
"QJAAAAg6JGMtdC","0","1","","","","2022-11-14T16:17:51Z","QJCAAAg6JGMtdC","","","id21","n/a","","","12","2022-11-14T16:17:51Z","#id3","","2022-11-14T16:17:51Z","Teamcenter","","000020","0","N6CarPartMaster","#id4","","","#id3","QFOAAAg6JGMtdC","683","","","","1","0","QNBAAAg6JGMtdC",""
"QJCAAAQqJGMtdC","0","1","","","","2022-11-14T13:20:04Z","","","","id26","n/a","","","11","2022-11-14T13:20:04Z","#id3","","2022-11-14T13:20:04Z","Teamcenter","","000017","0","N6CarPartMaster","#id4","","","#id3","QJAAAAQqJGMtdC","683","","","","1","0","QJPAAAQqJGMtdC",""
"QJKAAAQqJGMtdC","0","1","","","","2022-11-14T13:20:04Z","","","","id27","n/a","","","11","2022-11-14T13:20:04Z","#id3","","2022-11-14T13:20:04Z","Teamcenter","","000017/A","0","N6CarPartRevisionMaster","#id4","","","#id3","QJAAAAQqJGMtdC","683","","","","1","0","QNDAAAQqJGMtdC",""
"QJKAAAg6JGMtdC","0","1","","","","2022-11-14T16:17:51Z","QJMAAAg6JGMtdC","","","id22","n/a","","","12","2022-11-14T16:17:51Z","#id3","","2022-11-14T16:17:51Z","Teamcenter","","000020/A","0","N6CarPartRevisionMaster","#id4","","","#id3","QFOAAAg6JGMtdC","683","","","","1","0","QNFAAAg6JGMtdC",""
"QNKAAAQqJGMtdC","0","1","","","","2022-11-14T13:20:46Z","","","","id13","n/a","","","13","2022-11-14T13:20:46Z","#id3","","2022-11-14T13:20:46Z","Teamcenter","","000018","0","N6CarPartMaster","#id4","","","#id3","QNIAAAQqJGMtdC","683","","","","1","0","QRHAAAQqJGMtdC",""
"QRCAAAQqJGMtdC","0","1","","","","2022-11-14T13:20:46Z","","","","id15","n/a","","","13","2022-11-14T13:20:46Z","#id3","","2022-11-14T13:20:46Z","Teamcenter","","000018/A","0","N6CarPartRevisionMaster","#id4","","","#id3","QNIAAAQqJGMtdC","683","","","","1","0","QRLAAAQqJGMtdC",""
